50.53,49.37,53.45,54.23,49.17
50.53,49.37,53.56,54.23,49.17
50.53,49.37,53.56,54.23,49.17
50.53,49.37,53.56,54.23,49.27
50.53,49.37,53.56,54.34,49.27
50.53,49.37,53.56,54.23,49.27
50.53,49.48,53.67,54.23,49.27
50.53,49.37,53.67,54.12,49.27
50.53,49.37,53.67,54.23,49.37
50.64,49.37,53.67,54.23,49.37
50.64,49.37,53.67,54.23,49.37
50.64,49.48,53.67,54.23,49.37
50.64,49.48,53.79,54.23,49.37
50.64,49.48,53.9,54.23,49.37
50.64,49.48,53.79,54.23,49.37
50.75,49.48,53.9,54.23,49.48
50.75,49.48,53.79,54.12,49.48
50.75,49.48,53.9,54.23,49.48
50.75,49.48,53.79,54.12,49.48
50.75,49.48,54.01,54.23,49.48
50.85,49.48,54.01,54.12,49.58
50.75,49.48,53.9,54.23,49.58
50.85,49.48,54.01,54.23,49.58
50.75,49.58,54.01,54.23,49.58
50.85,49.48,54.12,54.23,49.58
50.85,49.58,54.12,54.23,49.58
50.85,49.58,54.12,54.23,49.69
50.85,49.58,54.01,54.12,49.69
50.96,49.58,54.12,54.23,49.69
50.96,49.58,54.12,54.12,49.69
50.96,49.58,54.12,54.23,49.69
50.96,49.58,54.23,54.23,49.69
50.96,49.69,54.23,54.23,49.79
50.96,49.69,54.23,54.23,49.79
51.07,49.69,54.23,54.23,49.79
51.07,49.69,54.23,54.23,49.79
51.07,49.69,54.23,54.23,49.79
51.07,49.69,54.34,54.23,49.9
51.07,49.69,54.34,54.23,49.9
51.17,49.69,54.34,54.23,50.01
51.07,49.69,54.34,54.12,49.9
51.17,49.69,54.34,54.23,50.01
51.17,49.69,54.34,54.12,49.9
51.17,49.79,54.45,54.23,50.01
51.28,49.79,54.45,54.23,50.01
51.17,49.69,54.45,54.23,50.01
51.28,49.79,54.56,54.12,50.01
51.28,49.79,54.56,54.23,50.01
51.28,49.79,54.56,54.23,50.11
51.28,49.9,54.56,54.23,50.11
51.28,49.9,54.68,54.23,50.11
51.28,49.9,54.68,54.23,50.11
51.28,49.9,54.68,54.23,50.11
51.28,50.01,54.68,54.12,50.11
51.28,50.01,54.79,54.23,50.22
51.39,50.01,54.68,54.12,50.11
51.39,50.01,54.79,54.23,50.22
51.39,50.01,54.79,54.12,50.22
51.39,50.01,54.79,54.23,50.22
51.39,50.01,54.79,54.23,50.22
51.39,50.11,54.9,54.23,50.22
51.5,50.01,54.9,54.23,50.22
51.39,50.01,54.9,54.23,49.48
51.5,50.11,54.9,54.34,49.48
51.39,50.01,54.9,54.23,49.37
51.5,50.11,55.01,54.34,49.37
51.39,50.01,55.01,54.23,49.27
51.5,50.11,55.01,54.34,49.27
51.5,50.11,54.9,54.23,49.27
51.5,50.11,55.01,54.23,49.27
51.5,50.11,55.01,54.23,49.27
51.5,50.11,55.01,54.23,49.27
51.5,50.11,55.01,54.23,49.27
51.5,50.22,55.13,54.23,49.37
51.5,50.22,55.13,54.34,49.37
51.5,50.22,55.13,54.34,49.37
51.6,50.22,55.13,54.34,49.37
51.5,50.22,55.24,54.34,49.37
51.5,50.22,55.24,54.34,49.48
51.5,50.22,55.24,54.34,49.48
51.6,50.22,55.24,54.34,49.48
51.6,50.22,55.13,54.34,49.48
51.6,50.22,55.24,54.34,49.58
51.6,50.22,55.24,54.34,49.48
51.6,50.22,55.24,54.45,49.58
51.6,50.32,55.24,54.34,49.58
51.6,50.22,55.24,54.45,49.69
51.71,50.32,55.24,54.45,48.64
51.6,50.22,55.35,54.45,48.54
51.71,50.32,55.35,54.45,48.44
51.6,50.22,55.35,54.45,48.44
51.6,50.22,55.35,54.56,48.54
51.6,50.22,55.35,54.56,48.44
51.6,50.22,55.35,54.56,48.64
51.6,50.22,55.35,54.45,48.54
51.6,50.32,55.47,54.56,48.64
51.6,50.32,55.35,54.45,48.75
51.6,50.32,55.47,54.56,48.75
51.6,50.43,55.47,54.56,48.85
51.6,50.43,55.47,54.56,48.85
51.6,50.43,55.47,54.56,49.06
51.5,50.43,55.47,54.56,49.06
51.6,50.43,55.47,54.56,49.17
51.6,50.43,55.47,54.45,49.27
51.6,50.53,55.58,54.56,49.37
51.6,50.53,55.58,54.56,49.37
51.5,50.53,55.58,54.56,49.48
51.39,50.53,55.58,54.45,49.48
51.39,50.64,55.69,54.56,49.58
51.28,50.64,55.69,54.56,49.48
51.07,50.64,55.69,54.56,49.48
51.07,50.64,55.69,54.56,49.58
51.07,50.64,55.69,54.45,49.58
50.96,50.75,55.69,54.56,49.58
50.96,50.64,55.69,54.45,49.58
50.96,50.64,55.69,54.45,49.69
50.64,50.75,55.81,54.56,49.69
50.64,50.75,55.81,54.56,49.69
50.53,50.75,55.81,54.45,49.79
50.11,50.75,55.81,54.45,49.79
50.11,50.75,55.81,54.56,49.9
50.11,50.75,55.81,54.45,49.79
50.11,50.75,55.81,54.56,49.9
50.22,50.75,55.81,54.45,49.9
50.11,50.75,55.81,54.45,49.9
50.01,50.85,55.81,54.45,49.9
50.01,50.85,55.81,54.45,50.01
50.11,50.85,55.81,54.56,50.01
50.01,50.85,55.81,54.45,50.01
50.11,50.85,55.81,54.45,50.01
50.11,50.85,55.81,54.34,50.01
50.11,50.85,55.81,54.45,50.01
50.22,50.85,55.81,54.45,50.01
50.32,50.96,55.81,54.45,50.11
50.32,50.96,55.81,54.45,50.11
50.32,50.96,55.81,54.45,50.11
50.32,50.96,55.81,54.45,50.11
50.43,50.96,55.69,54.45,50.01
50.53,50.96,55.81,54.45,50.01
50.53,50.96,55.81,54.45,50.01
50.64,50.96,55.81,54.45,50.11
50.75,50.96,55.81,54.45,50.11
50.75,50.96,55.81,54.45,50.11
50.85,51.07,55.81,54.34,50.22
50.96,50.96,55.69,54.34,50.01
50.96,51.07,55.81,54.34,50.11
51.07,51.07,55.81,54.45,50.01
51.07,51.07,55.81,54.34,50.11
51.07,51.07,55.81,54.45,50.11
51.17,51.07,55.81,54.45,50.11
51.17,51.07,55.81,54.34,50.11
51.17,51.07,55.81,54.34,50.11
51.17,51.07,55.81,54.34,50.11
51.28,51.07,55.81,54.34,50.11
51.28,51.17,55.81,54.34,50.11
51.28,51.07,55.92,54.45,50.11
51.28,51.07,55.81,54.34,50.11
51.28,51.07,55.81,54.34,50.11
51.28,51.17,55.81,54.34,50.11
51.39,51.07,55.81,54.34,50.11
51.28,51.17,55.92,54.45,50.11
51.28,51.07,55.81,54.34,50.11
51.28,51.07,55.81,54.45,50.11
51.39,51.07,55.81,54.34,50.11
51.39,51.17,55.92,54.45,50.11
51.39,51.07,55.92,54.45,50.11
51.39,51.17,55.92,54.45,50.11
51.39,51.17,55.92,54.45,50.11
51.28,51.07,55.92,54.34,50.11
51.39,51.07,55.92,54.45,50.11
51.28,51.17,55.92,54.34,50.11
51.39,51.07,56.04,54.45,50.11
51.39,51.17,55.92,54.45,50.11
51.28,51.07,55.92,54.34,50.22
51.28,51.07,56.04,54.45,50.22
51.28,51.07,55.81,54.34,50.11
51.28,51.07,55.92,54.34,50.22
51.28,51.07,55.92,54.34,50.11
51.28,51.07,55.81,54.34,50.22
51.28,50.85,55.92,54.45,50.22
51.17,50.75,55.81,54.45,50.22
51.17,50.85,55.92,54.34,50.32
51.17,50.75,55.81,54.45,50.22
51.17,50.85,55.92,54.45,50.32
51.17,50.53,55.92,54.45,50.32
51.07,50.43,55.58,54.45,50.32
51.07,50.43,55.58,54.56,50.32
51.07,50.32,55.47,54.45,50.11
51.07,50.43,55.01,54.45,50.11
51.07,50.01,54.9,54.45,50.11
51.07,50.01,54.9,54.45,50.22
51.07,50.01,54.9,54.56,50.22
50.96,50.01,54.9,54.45,50.32
50.96,50.01,55.01,54.45,50.32
50.96,49.9,54.79,54.45,50.32
50.96,49.9,54.45,54.45,50.43
50.96,49.9,54.45,54.34,49.37
50.96,49.79,54.45,54.34,49.17
50.96,50.01,54.23,54.45,49.17
50.85,50.01,54.12,54.45,49.17
50.85,50.01,54.12,54.45,49.27
50.85,50.01,54.12,54.34,49.17
50.85,50.01,54.12,54.45,49.27
50.96,50.01,54.12,54.34,49.27
50.85,50.01,54.23,54.45,49.37
50.85,50.01,54.23,54.45,49.27
50.85,50.01,54.12,54.45,48.85
50.96,50.11,54.23,54.45,48.85
50.85,50.11,54.12,54.45,48.85
50.85,50.01,54.23,54.45,48.96
50.85,50.11,54.23,54.45,48.96
50.85,50.01,54.34,54.45,49.06
50.96,50.01,54.23,54.45,49.17
50.85,50.01,54.23,54.34,49.06
50.96,50.01,54.23,54.45,49.17
50.96,50.01,54.12,54.45,49.17
50.96,50.01,54.23,54.45,49.27
50.96,50.01,54.23,54.56,49.37
50.96,49.9,54.23,54.45,49.37
50.96,49.9,54.23,54.45,49.37
50.96,49.79,54.23,54.45,49.37
50.96,49.79,54.12,54.45,49.48
50.96,49.9,54.12,54.45,49.37
50.96,49.79,54.12,54.45,49.48
50.96,49.79,54.12,54.56,49.58
50.96,49.79,54.01,54.45,49.48
50.96,49.79,54.12,54.45,49.48
50.96,49.79,54.01,54.56,49.48
50.96,49.69,54.01,54.45,49.58
51.07,49.69,54.01,54.56,49.58
51.07,49.69,54.01,54.45,49.48
51.07,49.69,54.01,54.45,49.48
51.07,49.58,53.9,54.45,49.48
51.07,49.58,53.9,54.45,49.48
51.07,49.58,53.9,54.45,49.48
51.07,49.58,53.9,54.45,49.48
51.07,49.58,53.9,54.45,49.48
51.07,49.58,53.9,54.34,49.37
51.07,49.58,53.9,54.34,49.48
51.07,49.58,53.79,54.23,49.48
51.07,49.58,53.9,54.23,49.48
51.07,49.48,53.9,54.23,49.48
51.07,49.48,53.79,54.23,49.48
51.17,49.48,53.9,54.23,49.48
51.17,49.48,53.79,54.23,49.48
51.17,49.48,53.9,54.23,49.48
51.17,49.58,53.9,54.34,49.48
51.17,49.48,53.79,54.34,49.48
51.28,49.48,53.9,54.34,49.48
51.17,49.48,53.79,54.34,49.48
51.28,49.48,53.79,54.34,49.48
51.28,49.48,53.79,54.34,49.48
51.28,49.48,53.79,54.45,49.48
51.28,49.48,53.9,54.56,49.48
51.28,49.48,53.9,54.45,49.48
51.28,49.48,54.01,54.56,49.48
51.28,49.48,53.9,54.56,49.48
51.28,49.48,53.9,54.68,49.48
51.28,49.48,53.9,54.56,49.37
51.28,49.48,54.01,54.68,49.48
51.39,49.58,53.9,54.68,49.37
51.39,49.58,54.01,54.79,49.48
51.39,49.58,54.01,54.79,49.48
51.39,49.58,54.01,54.79,49.48
51.39,49.58,54.01,54.9,49.48
51.39,49.58,54.01,54.79,49.48
51.39,49.58,54.01,54.9,49.58
51.5,49.58,54.01,54.79,49.58
51.5,49.58,54.12,54.9,49.06
51.5,49.58,54.01,54.9,48.75
51.5,49.58,54.12,55.01,48.75
51.5,49.69,54.12,55.01,48.64
51.5,49.69,54.12,55.01,48.64
51.6,49.69,54.23,55.01,48.64
51.6,49.69,54.12,55.01,48.54
51.6,49.69,54.23,55.13,48.64
51.6,49.69,54.12,55.13,48.64
51.6,49.79,54.23,55.13,48.64
51.6,49.79,54.23,55.13,48.64
51.6,49.79,54.34,55.13,48.75
51.6,49.79,54.34,55.13,48.75
51.6,49.79,54.23,55.13,48.75
51.6,49.79,54.34,55.24,48.75
51.6,49.9,54.34,55.13,48.75
51.71,49.9,54.34,55.24,48.75
51.71,49.9,54.34,55.24,48.85
51.71,49.9,54.34,55.24,48.96
51.71,49.9,54.34,55.24,48.85
51.82,49.9,54.45,55.24,48.96
51.82,49.9,54.45,55.13,48.96
51.82,50.01,54.45,55.24,48.96
51.82,49.9,54.45,55.24,48.96
51.82,50.01,54.56,55.35,49.06
51.93,50.01,54.45,55.24,48.75
51.82,50.01,54.56,55.35,48.13
51.82,50.01,54.56,55.35,47.92
51.82,50.01,54.56,55.35,47.92
51.93,50.01,54.56,55.35,47.41
51.93,50.01,54.56,55.35,46.69
51.93,50.11,54.68,55.35,46.59
51.93,50.11,54.68,55.35,46.59
52.03,50.11,54.56,55.47,46.59
52.03,50.11,54.68,55.35,46.49
52.03,50.11,54.68,55.47,46.49
52.03,50.11,54.68,55.35,46.49
52.03,50.22,54.79,55.47,46.59
52.14,50.22,54.68,55.47,46.59
52.14,50.22,54.79,55.47,46.69
52.14,50.22,54.79,55.35,46.69
52.14,50.22,54.79,55.47,46.89
52.14,50.32,54.9,55.47,47.1
52.14,50.32,54.9,55.47,47.1
52.14,50.32,54.9,55.58,47.1
52.14,50.32,54.9,55.47,47.2
52.14,50.43,54.9,55.47,47.2
52.14,50.43,54.9,55.47,47.2
52.25,50.43,54.9,55.47,47.3
52.14,50.43,54.9,55.47,47.41
52.25,50.53,54.9,55.47,47.51
52.14,50.53,54.9,55.47,47.51
52.14,50.53,54.9,55.47,47.51
52.25,50.53,54.9,55.47,47.51
52.25,50.64,54.9,55.35,47.61
52.25,50.64,55.01,55.47,47.71
52.14,50.64,54.9,55.47,47.71
52.14,50.64,55.01,55.35,47.82
52.14,50.64,54.9,55.47,47.82
52.14,50.75,54.9,55.47,47.82
52.14,50.75,54.79,55.47,47.82
52.14,50.75,54.9,55.47,47.92
52.14,50.75,54.79,55.35,47.92
52.03,50.85,54.79,55.35,48.02
52.14,50.85,54.45,55.35,48.02
52.03,50.96,54.34,55.47,48.02
52.14,50.96,54.34,55.35,48.02
52.03,50.96,54.34,55.35,48.02
52.03,51.07,53.67,55.47,48.13
51.6,51.07,53.56,55.35,48.13
51.6,51.07,53.56,55.47,48.13
51.6,51.07,53.56,55.35,48.13
51.17,51.07,53.45,55.35,48.13
50.96,51.17,53.23,55.35,48.13
50.96,51.17,53.01,55.35,48.13
50.96,51.17,53.01,55.24,48.13
50.96,51.17,53.01,55.35,48.23
50.96,51.17,52.8,55.24,48.23
50.64,51.17,52.69,55.24,48.23
50.53,51.07,52.8,55.24,48.33
50.53,51.17,52.69,55.24,48.23
50.53,51.17,52.69,55.24,48.33
50.32,51.17,52.8,55.24,48.33
50.22,51.17,52.8,55.24,48.33
50.32,51.07,52.69,55.13,48.33
50.32,51.07,52.8,55.01,48.44
50.32,51.07,52.8,55.01,48.44
50.22,51.07,52.8,54.9,48.44
50.22,50.96,52.8,54.9,48.64
50.22,50.96,52.8,54.9,48.54
50.22,50.96,52.8,54.9,48.54
50.32,50.96,52.9,54.9,48.64
50.22,50.85,52.8,54.9,48.64
50.32,50.64,52.8,55.01,48.64
50.32,50.53,52.8,54.79,48.75
50.43,50.64,52.9,54.79,48.75
50.53,50.43,52.8,54.79,48.75
50.53,50.11,52.8,54.79,48.75
50.43,50.11,52.8,54.79,48.75
50.53,50.01,52.8,54.79,48.75
50.53,50.01,52.9,54.79,48.85
50.43,50.01,52.8,54.79,48.85
50.43,49.69,52.8,54.79,48.96
50.53,49.58,52.8,54.79,48.85
50.53,49.58,52.9,54.79,48.96
50.64,49.58,52.9,54.79,48.96
50.64,49.37,52.9,54.79,48.96
50.64,49.37,53.01,54.9,48.96
50.64,49.37,52.9,54.79,48.96
50.75,49.48,53.01,54.9,49.06
50.75,49.37,53.01,54.79,49.06
50.75,49.48,53.01,54.79,49.06
50.75,49.48,53.12,54.79,49.06
50.75,49.58,53.12,54.79,49.06
50.85,49.48,53.12,54.79,49.17
50.85,49.58,53.12,54.79,49.17
50.85,49.58,53.23,54.79,49.17
50.85,49.58,53.23,54.79,49.17
50.85,49.58,53.23,54.79,49.27
50.85,49.58,53.23,54.68,49.17
50.85,49.58,53.23,54.79,49.27
50.85,49.58,53.34,54.79,49.27
50.85,49.58,53.34,54.79,49.27
50.85,49.58,53.34,54.79,49.27
50.85,49.58,53.34,54.79,49.37
50.85,49.58,53.45,54.79,49.37
50.96,49.58,53.45,54.68,49.37
50.85,49.48,53.45,54.79,49.37
50.85,49.48,53.45,54.68,49.37
50.85,49.48,53.45,54.79,49.37
50.96,49.48,53.45,54.79,49.37
50.85,49.48,53.56,54.79,49.48
50.85,49.48,53.56,54.79,49.48
50.85,49.48,53.56,54.79,49.48
50.85,49.48,53.56,54.79,49.58
50.85,49.48,53.56,54.79,49.58
50.85,49.58,53.67,54.9,49.58
50.85,49.58,53.56,54.79,49.58
50.96,49.58,53.67,54.79,49.58
50.85,49.58,53.67,54.79,49.58
50.85,49.58,53.67,54.79,49.69
50.96,49.69,53.79,54.79,49.58
50.96,49.58,53.79,54.79,49.69
50.96,49.69,53.79,54.79,49.69
50.96,49.58,53.79,54.79,49.69
50.96,49.58,53.79,54.79,49.79
50.96,49.58,53.79,54.79,49.69
50.96,49.69,53.9,54.79,49.79
50.96,49.69,53.9,54.79,49.79
51.07,49.69,54.01,54.79,49.9
51.07,49.79,54.12,54.79,49.79
51.07,49.69,54.01,54.79,49.9
51.07,49.79,54.12,54.79,49.9
51.07,49.69,54.12,54.79,49.9
51.07,49.69,54.12,54.79,49.9
51.07,49.69,54.12,54.79,49.9
51.07,49.69,54.12,54.79,50.01
51.07,49.79,54.23,54.79,49.9
51.17,49.79,54.23,54.79,50.01
51.17,49.79,54.23,54.79,50.01
51.17,49.79,54.23,54.79,50.01
51.28,49.79,54.34,54.79,50.01
51.17,49.79,54.34,54.79,50.11
51.17,49.79,54.34,54.79,50.11
51.28,49.79,54.34,54.79,50.11
51.28,49.79,54.34,54.79,50.11
51.28,49.79,54.23,54.68,50.11
51.28,49.9,54.34,54.79,50.22
51.28,49.9,54.34,54.79,50.11
51.28,49.9,54.45,54.79,50.22
51.39,49.9,54.45,54.79,50.22
51.28,49.9,54.56,54.79,50.22
51.39,49.9,54.56,54.79,50.32
51.39,49.9,54.56,54.79,50.32
51.39,49.9,54.56,54.79,50.43
51.39,50.01,54.56,54.79,50.32
51.39,50.01,54.68,54.79,50.43
51.5,50.01,54.68,54.79,50.43
51.5,50.01,54.68,54.79,50.43
51.5,50.01,54.79,54.79,50.43
51.5,50.01,54.68,54.79,50.43
51.5,50.01,54.79,54.79,50.53
51.5,50.01,54.68,54.79,50.53
51.6,50.11,54.79,54.68,50.64
51.6,50.11,54.79,54.68,50.53
51.71,50.11,54.9,54.79,50.53
51.6,50.11,54.79,54.79,50.53
51.6,50.11,54.9,54.79,50.64
51.71,50.22,54.9,54.79,50.64
51.71,50.11,54.9,54.79,50.64
51.71,50.22,55.01,54.9,50.64
51.71,50.22,55.01,54.79,50.64
51.82,50.22,55.01,54.79,50.75
51.82,50.22,55.01,54.79,50.75
51.82,50.32,55.01,54.79,50.75
51.82,50.32,55.01,54.79,50.75
51.82,50.32,55.13,54.79,50.75
51.82,50.43,55.13,54.9,50.75
51.82,50.32,55.24,54.79,50.75
51.82,50.32,55.24,54.79,50.85
51.82,50.43,55.13,54.79,50.85
51.93,50.43,55.24,54.79,50.85
51.93,50.43,55.24,54.68,50.85
51.93,50.53,55.24,54.79,50.85
51.93,50.53,55.24,54.79,50.85
51.93,50.53,55.35,54.79,50.96
51.93,50.53,55.35,54.79,50.53
51.93,50.53,55.35,54.9,50.22
52.03,50.53,55.35,54.9,50.11
52.03,50.53,55.35,54.79,50.01
52.03,50.53,55.47,54.79,50.01
52.03,50.53,55.47,54.79,49.9
52.03,50.53,55.47,54.9,50.01
52.03,50.64,55.47,54.79,49.9
52.03,50.64,55.47,54.9,50.01
52.03,50.64,55.47,54.9,50.01
52.03,50.64,55.58,54.79,50.01
52.03,50.75,55.69,54.9,50.01
52.03,50.64,55.58,54.9,50.01
52.03,50.75,55.58,54.9,50.11
52.03,50.64,55.58,54.79,50.01
52.03,50.75,55.69,54.9,50.11
52.03,50.75,55.58,54.9,50.11
52.14,50.75,55.69,54.9,50.11
52.14,50.75,55.69,54.9,50.11
52.14,50.75,55.69,54.9,50.22
52.14,50.75,55.69,54.9,50.32
52.14,50.75,55.69,54.9,50.22
52.14,50.75,55.69,54.9,50.32
52.14,50.75,55.69,54.9,50.32
52.25,50.75,55.81,55.01,50.32
52.25,50.75,55.81,55.01,50.01
52.25,50.75,55.92,55.01,49.37
52.25,50.75,55.92,55.01,49.17
52.25,50.75,55.81,55.01,49.06
52.25,50.75,55.92,55.13,49.17
52.25,50.64,55.92,55.01,49.17
52.25,50.75,55.92,55.01,49.27
52.25,50.75,55.81,55.01,49.27
52.25,50.75,55.92,55.01,49.27
52.25,50.75,55.92,55.01,49.27
52.25,50.85,55.92,55.01,49.48
52.25,50.85,55.92,55.13,49.48
52.25,50.85,56.04,55.13,49.48
52.25,50.96,56.04,55.13,49.58
52.14,50.85,55.92,55.13,49.58
52.25,50.96,55.92,55.13,49.79
52.25,50.96,55.92,55.13,49.79
52.25,50.96,55.92,55.13,49.9
52.25,50.96,56.04,55.01,49.9
52.14,50.96,56.04,55.13,50.01
52.03,50.96,56.04,55.01,50.01
52.03,51.07,56.15,55.01,50.11
51.93,51.07,56.15,55.13,50.11
51.71,51.17,56.04,55.13,50.11
51.6,51.07,56.15,55.13,50.22
51.6,51.07,56.04,55.01,50.22
51.6,51.17,56.15,55.13,50.22
51.5,51.07,56.15,55.01,50.22
51.5,51.07,56.27,55.13,50.32
51.28,51.07,56.15,55.13,50.32
51.17,51.17,56.15,55.13,50.32
51.17,51.17,56.04,55.01,50.32
50.96,51.17,56.27,55.13,50.43
50.75,51.17,56.15,55.01,50.43
50.75,51.17,56.27,55.01,50.43
50.75,51.17,56.27,55.01,50.43
50.75,51.17,56.15,55.01,50.53
50.75,51.17,56.27,55.13,50.53
50.75,51.17,56.15,55.01,50.53
50.64,51.28,56.15,55.13,50.53
50.64,51.17,56.15,55.01,50.53
50.64,51.17,56.27,55.01,50.53
50.64,51.28,56.15,55.01,50.53
50.64,51.28,56.27,55.01,50.64
50.75,51.28,56.15,55.01,50.53
50.75,51.28,56.15,55.01,50.53
50.85,51.28,56.27,55.01,50.64
50.85,51.28,56.15,55.01,50.64
50.85,51.28,56.15,55.01,50.75
50.85,51.28,56.15,55.01,50.64
50.96,51.28,56.15,55.01,50.64
50.96,51.28,56.15,55.01,50.64
51.07,51.39,56.15,55.01,50.64
51.07,51.39,56.15,55.01,50.64
51.07,51.28,56.15,55.01,50.64
51.17,51.39,56.15,55.01,50.75
51.28,51.39,56.15,54.9,50.64
51.28,51.39,56.27,55.01,50.75
51.39,51.39,56.27,54.9,50.64
51.39,51.39,56.15,55.01,50.64
51.39,51.5,56.27,55.01,50.64
51.39,51.39,56.15,54.9,50.64
51.5,51.39,56.27,55.01,50.64
51.6,51.39,56.15,54.9,50.64
51.6,51.5,56.27,54.9,50.75
51.6,51.5,56.27,54.9,50.64
51.6,51.39,56.27,55.01,50.75
51.6,51.39,56.27,55.01,50.64
51.6,51.39,56.15,54.9,50.64
51.6,51.5,56.27,55.01,50.64
51.6,51.39,56.27,54.9,50.64
51.6,51.5,56.27,55.01,50.64
51.71,51.5,56.27,54.9,50.64
51.6,51.39,56.27,55.01,50.64
51.71,51.5,56.27,55.01,50.75
51.6,51.5,56.27,55.01,50.64
51.71,51.5,56.27,55.01,50.75
51.71,51.5,56.27,55.01,50.64
51.6,51.5,56.27,54.9,50.64
51.71,51.5,56.38,55.01,50.75
51.71,51.39,56.27,54.9,50.64
51.82,51.5,56.38,55.01,50.64
51.71,51.5,56.27,55.01,50.64
51.71,51.39,56.27,55.01,50.75
51.71,51.5,56.38,55.01,50.75
51.71,51.39,56.38,55.01,50.64
51.71,51.39,56.38,55.01,50.75
51.71,51.39,56.27,55.01,50.64
51.71,51.39,56.27,55.01,50.64
51.6,51.5,56.38,55.01,50.75
51.6,51.39,56.38,55.01,50.75
51.6,51.39,56.5,55.01,50.75
51.6,51.28,56.27,55.01,50.75
51.6,51.17,56.27,55.01,50.75
51.6,51.17,56.27,55.01,50.75
51.5,51.17,56.38,55.01,50.75
51.5,51.17,56.38,55.01,50.85
51.5,51.07,56.27,55.01,50.85
51.5,50.85,56.27,55.01,50.96
51.39,50.75,55.92,55.01,50.85
51.5,50.64,55.92,55.01,50.64
51.39,50.75,55.92,55.01,50.64
51.39,50.43,55.35,55.01,50.64
51.39,50.32,55.47,55.01,50.75
51.39,50.22,55.35,55.01,50.75
51.39,50.22,55.35,55.01,50.75
51.39,50.32,55.35,55.01,50.75
51.39,50.22,55.47,55.01,50.85
51.39,50.22,55.01,55.01,50.85
51.28,50.22,54.79,55.01,50.75
51.28,50.22,54.9,55.01,49.79
51.17,50.22,54.56,55.01,49.58
51.39,50.32,54.45,55.01,49.58
51.28,50.32,54.45,55.01,49.58
51.28,50.32,54.45,55.01,49.69
51.28,50.32,54.56,55.01,49.69
51.28,50.32,54.56,54.9,49.79
51.28,50.32,54.56,55.01,49.79
51.28,50.32,54.56,54.9,49.9
51.28,50.32,54.56,55.01,49.48
51.28,50.32,54.56,55.01,49.27
51.28,50.43,54.56,54.9,49.37
51.28,50.32,54.68,55.01,49.37
51.28,50.32,54.68,55.01,49.37
51.28,50.32,54.68,55.01,49.48
51.28,50.22,54.56,55.01,49.48
51.28,50.22,54.56,54.9,49.58
51.28,50.22,54.68,54.9,49.58
51.28,50.22,54.68,54.9,49.58
51.39,50.22,54.56,55.01,49.69
51.28,50.32,54.68,55.01,49.79
51.28,50.22,54.68,55.01,49.79
51.28,50.22,54.68,55.01,49.79
51.28,50.22,54.68,55.01,49.79
51.28,50.11,54.56,55.01,49.9
51.39,50.11,54.56,54.9,49.9
51.28,50.11,54.56,55.01,49.9
51.39,50.11,54.56,55.01,50.01
51.28,50.11,54.45,55.01,49.9
51.39,50.11,54.45,55.01,49.9
51.39,50.11,54.45,55.01,50.01
51.39,50.01,54.45,55.01,49.9
51.39,50.01,54.45,55.01,49.9
51.39,50.01,54.45,55.01,50.01
51.39,50.01,54.45,55.01,50.01
51.39,49.9,54.34,54.9,49.9
51.39,49.9,54.23,55.01,49.9
51.39,49.9,54.23,54.9,49.9
51.39,49.9,54.23,54.9,49.9
51.5,49.9,54.23,55.01,49.9
51.5,49.9,54.23,54.9,49.9
51.5,49.9,54.34,54.9,49.9
51.5,49.9,54.23,54.79,49.9
51.5,49.9,54.23,54.79,49.9
51.5,49.79,54.12,54.68,49.9
51.5,49.9,54.23,54.79,49.9
51.5,49.79,54.23,54.79,49.9
51.5,49.9,54.23,54.79,49.9
51.6,49.79,54.23,54.68,49.9
51.5,49.9,54.23,54.79,49.9
51.6,49.9,54.23,54.68,49.9
51.6,49.79,54.23,54.79,49.9
51.6,49.79,54.23,54.79,49.9
51.6,49.79,54.23,54.79,49.9
51.6,49.79,54.23,54.9,50.01
51.6,49.79,54.12,54.79,49.9
51.71,49.79,54.23,54.9,49.9
51.71,49.79,54.23,54.9,49.9
51.6,49.79,54.23,55.01,49.9
51.71,49.79,54.12,54.9,49.79
51.71,49.9,54.23,55.01,49.9
51.71,49.9,54.23,55.01,49.79
51.71,49.9,54.23,55.01,49.9
51.82,49.9,54.23,55.13,49.9
51.71,49.9,54.34,55.13,49.9
51.82,49.9,54.34,55.24,49.9
51.82,49.9,54.34,55.13,49.9
51.82,49.9,54.34,55.13,49.9
51.82,49.9,54.34,55.24,49.9
51.82,50.01,54.45,55.24,49.9
51.82,50.01,54.45,55.24,49.9
51.93,50.01,54.45,55.35,50.01
51.93,50.01,54.56,55.35,49.27
51.93,50.01,54.56,55.35,49.17
52.03,50.01,54.56,55.47,49.06
51.93,50.01,54.45,55.35,49.06
52.03,50.01,54.56,55.35,49.06
52.03,50.01,54.45,55.35,48.96
52.03,50.11,54.56,55.47,49.06
52.03,50.11,54.56,55.47,49.06
52.03,50.11,54.68,55.47,49.06
52.03,50.11,54.68,55.47,49.06
52.03,50.22,54.68,55.47,49.06
52.03,50.22,54.79,55.58,49.17
52.03,50.22,54.68,55.47,49.17
52.03,50.22,54.79,55.58,49.17
52.03,50.22,54.68,55.47,49.06
52.03,50.22,54.79,55.58,49.17
52.14,50.32,54.79,55.58,49.17
52.14,50.32,54.79,55.58,49.27
52.14,50.32,54.79,55.58,49.27
